Company,Valuation,DateJoined,Country,City,Industry,SelectInverstors,FoundedYear,TotalRaised,FinancialStage,InvestorsCount,DealTerms,PortfolioExits
Articulate,3750,07/01/2021,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,376.5,None,25,5,None
FalconX,3750,08/10/2021,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,277,None,15,2,None
Dutchie,3750,3/16/2021,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,603,None,14,2,None
Cohesity,3700,06/11/2018,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,660,None,22,6,None
VAST Data,3700,4/16/2020,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,263,None,11,2,None
GOAT,3700,9/23/2020,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,491.62,None,28,6,None
Noom,3700,5/24/2021,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,627.8,None,28,3,None
Redwood Materials,3700,7/28/2021,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,792,None,12,1,None
Papaya Global,3700,03/04/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,438,None,16,2,None
ShareChat,3700,04/08/2021,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015,1277,None,22,7,None
Relativity,3600,3/18/2021,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,125,None,2,1,None
Whoop,3600,10/28/2020,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,404.38,None,36,6,None
Applied Intuition,3600,10/22/2020,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,340,None,21,2,None
Course Hero,3600,02/12/2020,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,475.68,None,17,4,None
Otto Bock HealthCare,3520,6/24/2017,Germany,Duderstadt,Health,EQT Partners,1919,815.49,None,2,1,None
Indigo Ag,3500,9/26/2017,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,1177,None,10,5,None
HyalRoute,3500,5/26/2020,Singapore,Mobile & telecommunications,Kuang-Chi,None,2015,263.12,None,1,1,None
Rec Room,3500,3/23/2021,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,294.82,None,13,3,None
Digit Insurance,3500,1/15/2021,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016,424.16,None,15,5,None
Commure,3500,9/13/2021,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017,743.89,None,2,2,None
Mirakl,3500,9/22/2020,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011,948,None,6,4,None
Coalition,3500,3/16/2021,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017,520,None,14,4,None
Tekion,3500,10/21/2020,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016,400,None,14,2,None
Celsius Network,3500,10/12/2021,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017,778.8,None,4,3,None
GoStudent,3500,6/22/2021,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017,684.79,None,13,3,None
Highspot,3500,2/22/2021,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013,652.85,None,13,5,None
Handshake,3500,05/12/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014,430.5,None,16,6,None
ChargeBee Technologies,3500,4/20/2021,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,468.65,None,6,4,None
Flock Safety,3500,7/13/2021,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,382.14,None,15,2,None
Unacademy,3440,09/02/2020,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015,875.73,None,34,9,None
MoonPay,3400,11/22/2021,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,555,None,6,1,None
Upstox,3400,11/29/2021,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010,54,None,4,2,None
Youxia Motors,3350,04/02/2018,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014,1326,None,7,2,None
OwnBackup,3350,1/28/2021,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,507.25,None,12,4,None
Starburst,3350,01/06/2021,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999,0,None,1,None,None
Cloudwalk,3320,10/08/2018,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015,778.82,None,38,1,None
ECARX,3310,10/26/2020,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016,443.67,None,6,3,None
Sila Nanotechnologies,3300,4/16/2019,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,930.83,None,15,2,None
Scopely,3300,10/29/2019,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,998.5,Acquired,53,7,1
Komodo Health,3300,5/22/2020,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,315,None,10,1,None
Kurly,3300,07/09/2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,769.86,None,20,6,None
Cars24,3300,11/24/2020,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015,1296,None,30,5,None
BlockDaemon,3250,9/21/2021,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,401.54,None,34,2,None
Dadi Cinema,3240,05/11/2016,China,Shenzhen,Other,Alibaba Pictures Group,2006,154,None,1,1,None
Thumbtack,3200,9/29/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,698.85,None,26,9,None
Cedar,3200,03/09/2021,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,350.81,None,16,3,None
Eruditus Executive Education,3200,08/12/2021,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010,593.46,None,13,5,None
Blockstream,3200,8/24/2021,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,311,None,23,4,None
ConsenSys,3200,11/17/2021,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,282.5,None,24,1,None
Innovaccer,3200,2/19/2021,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,375.68,None,27,4,None
Ironclad,3200,1/18/2022,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,331.12,None,10,3,None
Skims,3200,04/09/2021,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,394,None,5,2,None
PsiQuantum,3150,7/27/2021,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,728.5,None,10,1,None
SpotOn,3150,5/26/2021,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,600,None,13,3,None
Udaan,3100,09/04/2018,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016,1447,None,21,5,None
HighRadius,3100,01/07/2020,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,475,None,11,2,None
Nuvemshop,3100,8/17/2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,628.3,None,24,2,None
DailyHunt,3100,12/22/2020,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007,868.67,None,24,7,None
Yixia,3000,11/24/2015,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011,775,None,10,2,None
Traveloka,3000,01/01/2017,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012,1170,None,8,3,None
SouChe Holdings,3000,11/01/2017,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012,1282,None,22,2,None
BGL Group,3000,11/24/2017,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992,900,Divestiture,1,1,1
Circle,3000,5/15/2018,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013,712.5,Divestiture,34,6,3
Zuoyebang,3000,7/18/2018,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014,3435,None,17,2,None
Delhivery,3000,2/27/2019,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011,1361,None,16,5,None
FlixMobility,3000,7/18/2019,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013,1211,None,16,3,None
Wildlife Studios,3000,12/05/2019,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011,180,None,9,2,None
ApplyBoard,3000,05/05/2020,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015,479.91,None,19,3,None
Forter,3000,11/19/2020,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013,525,None,17,4,None
Calendly,3000,1/26/2021,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013,350.55,None,4,1,None
BlockFi,3000,03/11/2021,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017,512.75,None,44,3,None
ActiveCampaign,3000,4/21/2021,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003,360,None,4,1,None
CMR Surgical,3000,9/17/2019,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014,986.3,None,14,4,None
Lucid Software,3000,6/29/2021,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010,166,None,14,4,None
Age of Learning,3000,05/03/2016,United States,Glendale,Edtech,Iconiq Capital,2007,481.5,None,4,2,None
Carbon Health,3000,7/21/2021,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015,523.18,None,36,2,None
Contentful,3000,7/28/2021,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013,331,None,13,3,None
LaunchDarkly,3000,7/28/2021,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014,330.34,None,13,4,None
Seismic,3000,12/18/2018,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010,426.5,None,8,6,None
Grafana Labs,3000,8/24/2021,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014,330.23,None,5,1,None
Gorillas,3100,3/25/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020,1335,None,14,2,None
Sky Mavis,3000,10/04/2021,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019,161,None,18,1,None
Outschool,3000,4/14/2021,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015,240.02,None,13,2,None
TradingView,3000,10/14/2021,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011,339.37,None,10,4,None
Groww,3000,04/07/2021,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,399.89,None,17,3,None
Podium,3000,04/07/2020,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014,422.22,None,12,4,None
Via,3300,3/30/2020,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,697.06,None,23,6,None
Anchorage Digital,3000,12/15/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017,487,None,28,1,None
Inxeption,3000,1/13/2022,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017,486.5,None,5,1,None
Lattice,3000,3/23/2021,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015,329.32,None,17,6,None
Flutterwave,3000,03/09/2021,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016,474.71,None,41,5,None
Amber Group,3000,6/21/2021,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",None,2015,328,None,18,3,None
Kraken,2920,6/25/2019,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,18.57,None,11,1,None
OpenAI,2920,7/22/2019,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015,1250,None,6,None,None
Ovo,2900,3/14/2019,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017,116,Acquired,3,1,1
Workrise,2900,9/30/2019,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,752.5,None,16,5,None
Loft,2900,01/03/2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,788,None,34,4,None
BharatPe,2850,7/30/2021,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018,702.25,None,22,4,None
DriveWealth,2850,8/20/2021,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,537.71,None,13,3,None
Flink,2850,12/01/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021,1042,None,10,1,None
Meicai,2800,6/22/2016,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014,651.6,None,9,1,None
ContentSquare,2800,5/25/2021,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012,812,None,11,3,None
Zipline,2800,5/20/2019,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,487.16,None,37,4,None
Graphcore,2770,12/18/2018,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,682,None,29,5,None
Illumio,2750,4/14/2015,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,557.15,None,18,5,None
Convoy,2750,9/21/2018,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,675.46,None,43,4,None
MasterClass,2750,5/13/2021,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,461.4,None,31,4,None
Dream Games,2750,6/30/2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,467.2,None,6,3,None
Transmit Security,2740,6/22/2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,583,None,11,1,None
Hozon Auto,3950,10/25/2021,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014,3146,None,13,2,None
Tradeshift,2700,5/30/2018,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,1103,None,28,9,None
Nextiva,2700,9/14/2021,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,207.5,None,2,1,None
o9 Solutions,2700,4/28/2020,United States,Dallas,Artificial intelligence,KKR,2009,420,None,3,2,None
ManoMano,2600,07/05/2021,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013,708.73,None,12,3,None
Sourcegraph,2620,7/13/2021,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,223,None,8,2,None
Pendo,2600,10/17/2019,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,359.17,None,18,4,None
Plume,2600,2/23/2021,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,712.93,None,15,6,None
Moglix,2600,5/17/2021,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",None,2015,470.71,None,16,6,None
Xinchao Media,2000,04/09/2018,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007,1330,IPO,8,4,1
JumpCloud,2620,9/13/2021,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,418.45,None,20,4,None
Vista Global,2500,8/23/2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004,418.45,None,20,4,None
BYTON,2500,4/20/2018,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016,1208,None,11,3,None
Acronis,2500,9/18/2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,427.51,None,8,2,None
Side,2500,3/22/2021,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,262.82,None,10,2,None
Lenskart,2500,12/20/2019,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008,675.9,Acquired,18,9,2
Infra.Market,2500,2/25/2021,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016,381.4,None,26,2,None
Varo Bank,2500,09/09/2021,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,991.33,None,14,3,None
Cato Networks,2500,11/17/2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,512,None,10,4,None
Aura,2500,06/09/2021,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,561.82,None,6,2,None
Vercel,2500,6/23/2021,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,313,None,16,2,None
Sysdig,2500,4/28/2021,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,728.2,None,12,4,None
Zetwerk,2500,8/20/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018,656.67,None,24,3,None
Uniphore,2500,2/16/2022,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,626.63,None,25,3,None
Somatus,2500,2/23/2022,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,465,None,14,3,None
Uala,2450,8/13/2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,608,None,21,4,None
Mobile Premier League,2450,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018,377.7,None,30,3,None
Cybereason,2440,08/06/2019,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,713.62,None,8,5,None
Cgtz,2410,2/21/2017,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,535.86,None,4,1,None
Star Charge,2410,5/19/2021,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,125.58,None,9,1,None
Carbon,2400,8/20/2015,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,692,None,24,5,None
PolicyBazaar,2400,05/06/2019,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008,633.78,None,22,7,None
Exabeam,2400,06/01/2021,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,390,None,9,5,None
BitSight Technologies,2400,9/13/2021,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,390,None,9,5,None
Trumid,2400,7/15/2020,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,711.73,None,22,5,None
ABL Space Systems,2400,3/25/2021,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,483.5,None,9,2,None
Project44,2620,06/01/2021,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,928.8,None,20,4,None
Bought By Many,2350,06/01/2021,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012,477.27,None,8,3,None
Jobandtalent,2350,12/01/2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,1072,None,20,3,None
WEMAKEPRICE,2340,09/09/2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,486.65,None,3,4,None
Biren Technology,2320,8/18/2020,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019,288.22,None,32,3,None
Voodoo,2310,8/17/2020,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013,569.95,None,3,2,None
Uptake,2300,10/27/2015,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,317,None,8,4,None
KeepTruckin,2300,4/23/2019,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013,417.3,None,8,5,None
Skydance Media,2300,02/11/2020,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,2075,None,4,1,None
Greenlight,2300,9/24/2020,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,556.5,None,22,3,None
Bowery Farming,2300,5/25/2021,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,630.9,None,31,2,None
Odoo,2300,7/29/2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,319,None,6,1,None
MoMo,2270,12/10/2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,433.7,None,10,3,None
Ankorstore,2260,01/10/2022,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019,420.89,None,9,1,None
Zume,2250,11/01/2018,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,445.69,None,6,3,None
Algolia,2250,7/28/2021,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,334.34,None,28,3,None
Pattern,2250,10/06/2021,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,277,None,5,1,None
NuCom Group,2200,2/22/2018,Germany,Unterfoehring,Other,General Atlantic,2016,0,Acquired,1,1,1
MUSINSA,2200,11/11/2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,286.36,None,2,2,None
Current,2200,4/27/2021,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,383.41,None,18,3,None
Bitso,2200,05/05/2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,314.66,None,22,2,None
Gympass,2200,06/12/2019,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,529.16,None,10,2,None
Reify Health,2200,08/10/2021,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,257.64,None,8,2,None
Dialpad,2200,10/06/2020,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,425.96,None,15,7,None
G7 Networks,2200,2/15/2022,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006,710,None,17,1,None
BloomReach,2200,2/23/2022,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,422,None,8,6,None
Huaqin Telecom Technology,2190,10/08/2019,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005,276.35,None,16,1,None
Accelerant,2190,01/12/2022,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,190,None,5,1,None
Hesai Tech,2180,08/01/2020,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,717.29,None,20,3,None
YITU Technology,2170,03/08/2018,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012,385.12,Divestiture,11,1,1
Addepar,2170,6/15/2021,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,513.93,None,18,5,None
Neo4j,2150,6/17/2021,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,581.1,None,18,4,None
CloudWalk,2150,09/08/2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,345,None,14,1,None
FirstCry,2100,02/07/2020,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010,831,None,15,6,None
Eightfold.ai,2100,10/27/2020,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,397,None,6,3,None
Webflow,2100,1/13/2021,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,214.92,None,9,2,None
Urban Company,2100,4/27/2021,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014,441.24,None,17,7,None
ReCharge,2100,05/06/2021,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017,0,None,3,None,None
Moveworks,2100,6/30/2021,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,305,None,11,1,None
Medable,2100,10/26/2021,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,533.75,None,13,2,None
SoundHound,2100,05/03/2018,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005,214.1,None,24,8,None
GoCardless,2100,02/08/2022,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,529.32,None,16,4,None
Trendy Group International,2000,2/13/2012,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999,200,None,1,1,None
Avant,2000,12/17/2012,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973,1730,None,14,6,None
BlaBlaCar,2000,9/16/2015,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006,564.3,None,13,6,None
HuiMin,2000,09/05/2016,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013,519.63,None,13,1,None
